Format,Mail,Date
WMS,287,2025-07-12
WMTS,265,2025-07-12
XML,2,2025-07-12
ZIP,28,2025-07-12
Fehlt,37,2025-07-13
API,110,2025-07-13
GDB,3,2025-07-13
GPKG,1,2025-07-13
HTML,339,2025-07-13
ODS,2,2025-07-13
PDF,4,2025-07-13
RDF XML,5,2025-07-13
SERVICE,294,2025-07-13
SHP,2,2025-07-13
SPARQL,76,2025-07-13
WMS,288,2025-07-13
WMTS,266,2025-07-13
XML,2,2025-07-13
ZIP,28,2025-07-13
Fehlt,37,2025-07-14
API,110,2025-07-14
GDB,3,2025-07-14
GPKG,1,2025-07-14
HTML,339,2025-07-14
ODS,2,2025-07-14
PDF,4,2025-07-14
RDF XML,5,2025-07-14
SERVICE,294,2025-07-14
SHP,2,2025-07-14
SPARQL,76,2025-07-14
WMS,288,2025-07-14
WMTS,266,2025-07-14
XML,2,2025-07-14
ZIP,28,2025-07-14
Fehlt,36,2025-07-15
API,110,2025-07-15
GDB,3,2025-07-15
GPKG,1,2025-07-15
HTML,339,2025-07-15
INTERLIS,1,2025-07-15
ODS,2,2025-07-15
PDF,4,2025-07-15
RDF XML,5,2025-07-15
SERVICE,294,2025-07-15
SHP,2,2025-07-15
SPARQL,76,2025-07-15
WMS,288,2025-07-15
WMTS,266,2025-07-15
XML,2,2025-07-15
ZIP,28,2025-07-15
Fehlt,36,2025-07-16
API,110,2025-07-16
GDB,3,2025-07-16
GPKG,1,2025-07-16
HTML,339,2025-07-16
INTERLIS,1,2025-07-16
ODS,2,2025-07-16
PDF,4,2025-07-16
RDF XML,5,2025-07-16
SERVICE,294,2025-07-16
SHP,2,2025-07-16
SPARQL,76,2025-07-16
WMS,288,2025-07-16
WMTS,266,2025-07-16
XML,2,2025-07-16
ZIP,28,2025-07-16
Fehlt,36,2025-07-17
API,110,2025-07-17
GDB,3,2025-07-17
GPKG,1,2025-07-17
HTML,339,2025-07-17
INTERLIS,1,2025-07-17
ODS,2,2025-07-17
PDF,4,2025-07-17
RDF XML,5,2025-07-17
SERVICE,294,2025-07-17
SHP,2,2025-07-17
SPARQL,76,2025-07-17
WMS,288,2025-07-17
WMTS,266,2025-07-17
XML,2,2025-07-17
ZIP,28,2025-07-17
Fehlt,36,2025-07-18
API,110,2025-07-18
GDB,3,2025-07-18
GPKG,1,2025-07-18
HTML,339,2025-07-18
INTERLIS,1,2025-07-18
ODS,2,2025-07-18
PDF,4,2025-07-18
RDF XML,5,2025-07-18
SERVICE,294,2025-07-18
SHP,2,2025-07-18
SPARQL,76,2025-07-18
WMS,288,2025-07-18
WMTS,266,2025-07-18
XML,2,2025-07-18
ZIP,28,2025-07-18
Fehlt,33,2025-07-19
API,110,2025-07-19
GDB,3,2025-07-19
GPKG,1,2025-07-19
HTML,336,2025-07-19
INTERLIS,1,2025-07-19
ODS,2,2025-07-19
PDF,4,2025-07-19
RDF XML,5,2025-07-19
SERVICE,294,2025-07-19
SHP,2,2025-07-19
SPARQL,76,2025-07-19
WMS,288,2025-07-19
WMTS,266,2025-07-19
XML,2,2025-07-19
ZIP,28,2025-07-19
Fehlt,33,2025-07-20
API,110,2025-07-20
GDB,3,2025-07-20
GPKG,1,2025-07-20
HTML,336,2025-07-20
INTERLIS,1,2025-07-20
ODS,2,2025-07-20
PDF,4,2025-07-20
RDF XML,5,2025-07-20
SERVICE,294,2025-07-20
SHP,2,2025-07-20
SPARQL,76,2025-07-20
WMS,288,2025-07-20
WMTS,266,2025-07-20
XML,2,2025-07-20
ZIP,28,2025-07-20
Fehlt,33,2025-07-21
API,110,2025-07-21
GDB,3,2025-07-21
GPKG,1,2025-07-21
HTML,336,2025-07-21
INTERLIS,1,2025-07-21
ODS,2,2025-07-21
PDF,4,2025-07-21
RDF XML,5,2025-07-21
SERVICE,294,2025-07-21
SHP,2,2025-07-21
SPARQL,76,2025-07-21
WMS,288,2025-07-21
WMTS,266,2025-07-21
XML,2,2025-07-21
ZIP,28,2025-07-21
Fehlt,33,2025-07-22
API,110,2025-07-22
GDB,3,2025-07-22
GPKG,1,2025-07-22
HTML,336,2025-07-22
INTERLIS,1,2025-07-22
ODS,2,2025-07-22
PDF,4,2025-07-22
RDF XML,5,2025-07-22
SERVICE,294,2025-07-22
SHP,2,2025-07-22
SPARQL,76,2025-07-22
WMS,288,2025-07-22
WMTS,266,2025-07-22
XML,2,2025-07-22
ZIP,28,2025-07-22
Fehlt,33,2025-07-23
API,110,2025-07-23
GDB,3,2025-07-23
GPKG,1,2025-07-23
HTML,336,2025-07-23
INTERLIS,1,2025-07-23
ODS,2,2025-07-23
PDF,4,2025-07-23
RDF XML,5,2025-07-23
SERVICE,294,2025-07-23
SHP,2,2025-07-23
SPARQL,76,2025-07-23
WMS,288,2025-07-23
WMTS,266,2025-07-23
XML,2,2025-07-23
ZIP,28,2025-07-23
Fehlt,33,2025-07-24
API,110,2025-07-24
GDB,3,2025-07-24
GPKG,1,2025-07-24
HTML,336,2025-07-24
INTERLIS,1,2025-07-24
ODS,2,2025-07-24
PDF,4,2025-07-24
RDF XML,5,2025-07-24
SERVICE,294,2025-07-24
SHP,2,2025-07-24
SPARQL,76,2025-07-24
WMS,288,2025-07-24
WMTS,266,2025-07-24
XML,2,2025-07-24
ZIP,28,2025-07-24
Fehlt,33,2025-07-25
API,110,2025-07-25
GDB,3,2025-07-25
GPKG,1,2025-07-25
HTML,336,2025-07-25
INTERLIS,1,2025-07-25
ODS,2,2025-07-25
PDF,4,2025-07-25
RDF XML,5,2025-07-25
SERVICE,294,2025-07-25
SHP,2,2025-07-25
SPARQL,76,2025-07-25
WMS,288,2025-07-25
WMTS,266,2025-07-25
XML,2,2025-07-25
ZIP,28,2025-07-25
Fehlt,33,2025-07-26
API,110,2025-07-26
GDB,3,2025-07-26
GPKG,1,2025-07-26
HTML,336,2025-07-26
INTERLIS,1,2025-07-26
ODS,2,2025-07-26
PDF,4,2025-07-26
RDF XML,5,2025-07-26
SERVICE,294,2025-07-26
SHP,2,2025-07-26
SPARQL,76,2025-07-26
WMS,288,2025-07-26
WMTS,266,2025-07-26
XML,2,2025-07-26
ZIP,28,2025-07-26
Fehlt,33,2025-07-27
API,110,2025-07-27
GDB,3,2025-07-27
GPKG,1,2025-07-27
HTML,336,2025-07-27
INTERLIS,1,2025-07-27
ODS,2,2025-07-27
PDF,4,2025-07-27
RDF XML,5,2025-07-27
SERVICE,294,2025-07-27
SHP,2,2025-07-27
SPARQL,76,2025-07-27
WMS,288,2025-07-27
WMTS,266,2025-07-27
XML,2,2025-07-27
ZIP,28,2025-07-27
Fehlt,33,2025-07-28
API,110,2025-07-28
GDB,3,2025-07-28
GPKG,1,2025-07-28
HTML,336,2025-07-28
INTERLIS,1,2025-07-28
ODS,2,2025-07-28
PDF,4,2025-07-28
RDF XML,5,2025-07-28
SERVICE,294,2025-07-28
SHP,2,2025-07-28
SPARQL,76,2025-07-28
WMS,288,2025-07-28
WMTS,266,2025-07-28
XML,2,2025-07-28
ZIP,28,2025-07-28
Fehlt,33,2025-07-29
API,110,2025-07-29
GDB,3,2025-07-29
GPKG,1,2025-07-29
HTML,336,2025-07-29
INTERLIS,1,2025-07-29
ODS,2,2025-07-29
PDF,4,2025-07-29
RDF XML,5,2025-07-29
SERVICE,294,2025-07-29
SHP,2,2025-07-29
SPARQL,76,2025-07-29
WMS,288,2025-07-29
WMTS,266,2025-07-29
XML,2,2025-07-29
ZIP,28,2025-07-29
Fehlt,33,2025-07-30
API,110,2025-07-30
GDB,3,2025-07-30
GPKG,1,2025-07-30
HTML,336,2025-07-30
INTERLIS,1,2025-07-30
ODS,2,2025-07-30
PDF,4,2025-07-30
RDF XML,5,2025-07-30
SERVICE,294,2025-07-30
SHP,2,2025-07-30
SPARQL,76,2025-07-30
WMS,288,2025-07-30
WMTS,266,2025-07-30
XML,2,2025-07-30
ZIP,28,2025-07-30
